Start,Name,Impact,Currency
01/28/2022 13:30:00,Employment Cost Index,LOW,USD
01/28/2022 13:30:00,Personal Consumption Expenditures - Price Index (MoM),LOW,USD
01/28/2022 13:30:00,Personal Consumption Expenditures - Price Index (YoY),LOW,USD
01/28/2022 13:30:00,Personal Income (MoM),MEDIUM,USD
01/28/2022 13:30:00,Personal Spending,MEDIUM,USD
01/28/2022 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
01/28/2022 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
01/28/2022 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/28/2022 20:00:00,Interest rate,LOW,COP
01/28/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/28/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/28/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/28/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/28/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/28/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/28/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/30/2022 01:00:00,NBS Manufacturing PMI,HIGH,CNY
01/30/2022 01:00:00,Non-Manufacturing PMI,HIGH,CNY
01/30/2022 01:45:00,Caixin Manufacturing PMI,MEDIUM,CNY
01/30/2022 15:00:00,"Korean New Year ",NONE,KRW
01/30/2022 16:00:00,"Chinese New Year Eve ",NONE,CNY
01/30/2022 21:15:00,M3 Money Supply (YoY),LOW,SAR
01/30/2022 21:15:00,Private Sector Loans (YoY),LOW,SAR
01/30/2022 23:50:00,Industrial Production (MoM),MEDIUM,JPY
01/30/2022 23:50:00,Industrial Production (YoY),MEDIUM,JPY
01/30/2022 23:50:00,Large Retailer Sales,MEDIUM,JPY
01/30/2022 23:50:00,Retail Trade (YoY),MEDIUM,JPY
01/30/2022 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
01/31/2022 00:30:00,Private Sector Credit (MoM),LOW,AUD
01/31/2022 00:30:00,Private Sector Credit (YoY),LOW,AUD
01/31/2022 05:00:00,Annualized Housing Starts,LOW,JPY
01/31/2022 05:00:00,Construction Orders (YoY),LOW,JPY
01/31/2022 05:00:00,Consumer Confidence Index,LOW,JPY
01/31/2022 05:00:00,Housing Starts (YoY),LOW,JPY
01/31/2022 05:30:00,Retail Sales (YoY),LOW,EUR
01/31/2022 06:00:00,M3 Money Supply (YoY),LOW,ZAR
01/31/2022 06:00:00,Private Sector Credit,LOW,ZAR
01/31/2022 07:00:00,Credit Indicator,LOW,NOK
01/31/2022 07:00:00,Current Account,LOW,THB
01/31/2022 07:00:00,Private Consumption Index,LOW,THB
01/31/2022 07:00:00,Private Investment Index,LOW,THB
01/31/2022 07:00:00,Trade Balance,LOW,TRY
01/31/2022 07:00:00,Unemployment Rate,LOW,DKK
01/31/2022 07:30:00,Trade Balance,LOW,THB
01/31/2022 08:00:00,Consumer Price Index (MoM),LOW,EUR
01/31/2022 08:00:00,Consumer Price Index (YoY),LOW,EUR
01/31/2022 08:00:00,Foreign Arrivals,LOW,TRY
01/31/2022 08:00:00,Gross Domestic Product (QoQ),LOW,EUR
01/31/2022 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/31/2022 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/31/2022 08:00:00,Producer Price Index (YoY),LOW,HUF
01/31/2022 08:00:00,Retail Sales (YoY),LOW,EUR
01/31/2022 08:30:00,Retail Sales,LOW,HKD
01/31/2022 09:00:00,Current Account Balance,LOW,EUR
01/31/2022 09:00:00,Retail Sales (YoY),LOW,EUR
01/31/2022 09:30:00,Gross Domestic Product (QoQ),LOW,EUR
01/31/2022 09:30:00,Gross Domestic Product (YoY),LOW,EUR
01/31/2022 10:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
01/31/2022 10:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
01/31/2022 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
01/31/2022 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
01/31/2022 10:55:00,"Federal Fiscal Deficit, INR",LOW,INR
01/31/2022 11:00:00,Consumer Price Index (MoM),LOW,EUR
01/31/2022 11:00:00,Consumer Price Index (YoY),LOW,EUR
01/31/2022 11:30:00,Infrastructure Output (YoY),LOW,INR
01/31/2022 12:00:00,Trade Balance (in Rands),LOW,ZAR
01/31/2022 12:30:00,Nominal Budget Balance,LOW,BRL
01/31/2022 12:30:00,Primary Budget Surplus,LOW,BRL
01/31/2022 13:00:00,Consumer Price Index (MoM),LOW,EUR
01/31/2022 13:00:00,Consumer Price Index (YoY),LOW,EUR
01/31/2022 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/31/2022 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/31/2022 13:00:00,Industrial Production (YoY),LOW,CLP
01/31/2022 13:00:00,Unemployment rate,LOW,CLP
01/31/2022 13:30:00,Industrial Product Price (MoM),LOW,CAD
01/31/2022 13:30:00,Raw Material Price Index,LOW,CAD
01/31/2022 14:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
01/31/2022 15:00:00,"Korean New Year ",NONE,KRW
01/31/2022 15:00:00,National Jobless Rate,LOW,COP
01/31/2022 15:30:00,Dallas Fed Manufacturing Business Index,LOW,USD
01/31/2022 16:00:00,Chinese New Year,NONE,CNY
01/31/2022 16:00:00,Chinese New Year,NONE,SGD
01/31/2022 16:00:00,Lunar New Year,NONE,HKD
01/31/2022 16:30:00,3-Month Bill Auction,LOW,USD
01/31/2022 16:30:00,6-Month Bill Auction,LOW,USD
01/31/2022 17:00:00,Chinese New Year,NONE,IDR
01/31/2022 18:00:00,Loan Officer Survey,LOW,USD
01/31/2022 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
01/31/2022 21:45:00,Exports,MEDIUM,NZD
01/31/2022 21:45:00,Imports,MEDIUM,NZD
01/31/2022 21:45:00,Trade Balance NZD (MoM),LOW,NZD
01/31/2022 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
01/31/2022 22:00:00,S&P Global Manufacturing PMI,LOW,AUD
01/31/2022 23:30:00,Jobs / Applicants Ratio,MEDIUM,JPY
01/31/2022 23:30:00,Unemployment Rate,MEDIUM,JPY
02/01/2022 00:00:00,Trade Balance,LOW,KRW
02/01/2022 00:30:00,Home Loans,LOW,AUD
02/01/2022 00:30:00,Investment Lending for Homes,LOW,AUD
02/01/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
02/01/2022 00:30:00,Retail Sales s.a. (MoM),HIGH,AUD
02/01/2022 01:01:00,Purchasing Manager Index Manufacturing,LOW,EUR
02/01/2022 03:30:00,RBA Interest Rate Decision,HIGH,AUD
02/01/2022 03:30:00,RBA Rate Statement,HIGH,AUD
02/01/2022 03:35:00,10-y Bond Auction,LOW,JPY
02/01/2022 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
02/01/2022 06:00:00,S&P Global Manufacturing PMI,LOW,RUB
02/01/2022 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
02/01/2022 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
02/01/2022 07:00:00,Retail Sales (MoM),MEDIUM,EUR
02/01/2022 07:00:00,Retail Sales (YoY),HIGH,EUR
02/01/2022 07:30:00,Purchasing Managers Index Manufacturing (MoM),LOW,SEK
02/01/2022 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
02/01/2022 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
02/01/2022 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
02/01/2022 08:00:00,Gross Domestic Product (YoY) 	,LOW,CZK
02/01/2022 08:00:00,Markit Manufacturing PMI,LOW,EUR
02/01/2022 08:00:00,Purchasing Manager Index,LOW,HUF
02/01/2022 08:00:00,Purchasing Manager Index,MEDIUM,PLN
02/01/2022 08:00:00,SECO Consumer Climate (3m),LOW,CHF
02/01/2022 08:00:00,Trade Balance,LOW,HUF
02/01/2022 08:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
02/01/2022 08:30:00,S&P Global PMI,LOW,CZK
02/01/2022 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
02/01/2022 08:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
02/01/2022 08:50:00,HCOB Manufacturing PMI,LOW,EUR
02/01/2022 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
02/01/2022 08:55:00,Unemployment Change,MEDIUM,EUR
02/01/2022 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
02/01/2022 09:00:00,ECB Bank Lending Survey,HIGH,EUR
02/01/2022 09:00:00,HCOB Manufacturing PMI,LOW,EUR
02/01/2022 09:00:00,S&P Global Manufacturing PMI,LOW,EUR
02/01/2022 09:00:00,Unemployment Rate,LOW,EUR
02/01/2022 09:00:00,Unemployment,LOW,EUR
02/01/2022 09:00:00,Unemployment,MEDIUM,EUR
02/01/2022 09:30:00,Consumer Credit,LOW,GBP
02/01/2022 09:30:00,M4 Money Supply (MoM),LOW,GBP
02/01/2022 09:30:00,M4 Money Supply (YoY),LOW,GBP
02/01/2022 09:30:00,Mortgage Approvals,LOW,GBP
02/01/2022 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
02/01/2022 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
02/01/2022 10:00:00,Manufacturing PMI,LOW,DKK
02/01/2022 10:00:00,Unemployment Rate,MEDIUM,EUR
02/01/2022 11:30:00,IMACEC,LOW,CLP
02/01/2022 12:00:00,Total New Vehicle Sales,LOW,ZAR
02/01/2022 13:00:00,Budget Balance,LOW,CZK
02/01/2022 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
02/01/2022 13:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
02/01/2022 13:55:00,Redbook Index (YoY),LOW,USD
02/01/2022 14:30:00,GDT Price Index,LOW,NZD
02/01/2022 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
02/01/2022 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
02/01/2022 15:00:00,"Korean New Year ",NONE,KRW
02/01/2022 15:00:00,Construction Spending (MoM),LOW,USD
02/01/2022 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
02/01/2022 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
02/01/2022 15:00:00,ISM Manufacturing PMI,HIGH,USD
02/01/2022 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
02/01/2022 15:00:00,JOLTS Job Openings,LOW,USD
02/01/2022 16:00:00,Chinese New Year,NONE,CNY
02/01/2022 16:00:00,Chinese New Year,NONE,SGD
02/01/2022 16:00:00,Lunar New Year,NONE,HKD
02/01/2022 18:00:00,Trade Balance,LOW,BRL
02/01/2022 20:00:00,Tax Revenue (MoM),LOW,ARS
02/01/2022 20:30:00,Total Vehicle Sales,LOW,USD
02/01/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
02/01/2022 21:45:00,Employment Change,HIGH,NZD
02/01/2022 21:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
02/01/2022 21:45:00,Labour Cost Index (YoY),LOW,NZD
02/01/2022 21:45:00,Participation Rate,MEDIUM,NZD
02/01/2022 21:45:00,Unemployment Rate,HIGH,NZD
02/01/2022 23:50:00,Monetary Base (YoY),LOW,JPY
02/02/2022 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
02/02/2022 01:30:00,RBA's Governor Lowe speech,HIGH,AUD
02/02/2022 04:05:00,Core Inflation (YoY),LOW,IDR
02/02/2022 04:05:43,Inflation (YoY),LOW,IDR
02/02/2022 04:05:53,Inflation (MoM),LOW,IDR
02/02/2022 07:45:00,Budget Balance,LOW,EUR
02/02/2022 08:00:00,Fipe's IPC Inflation,LOW,BRL
02/02/2022 08:00:00,Unemployment Change,LOW,EUR
02/02/2022 08:30:00,Exports,LOW,TRY
02/02/2022 09:00:00,OPEC Meeting,MEDIUM,USD
02/02/2022 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
02/02/2022 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
02/02/2022 10:00:00,Consumer Price Index (MoM),LOW,EUR
02/02/2022 10:00:00,Consumer Price Index (YoY),LOW,EUR
02/02/2022 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
02/02/2022 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
02/02/2022 12:00:00,Industrial Output (MoM),LOW,BRL
02/02/2022 12:00:00,Industrial Output (YoY),LOW,BRL
02/02/2022 12:00:00,MBA Mortgage Applications,LOW,USD
02/02/2022 13:15:00,ADP Employment Change,HIGH,USD
02/02/2022 13:30:00,Building Permits (MoM),LOW,CAD
02/02/2022 15:00:00,BoC's Gravelle speech,MEDIUM,CAD
02/02/2022 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
02/02/2022 16:00:00,Chinese New Year,NONE,CNY
02/02/2022 16:00:00,Currency Reserves,LOW,DKK
02/02/2022 16:00:00,Lunar New Year,NONE,HKD
02/02/2022 16:00:01,Industrial Output,LOW,RUB
02/02/2022 20:00:00,BoC's Governor Macklem speech,HIGH,CAD
02/02/2022 21:00:00,Interest Rate Decision,LOW,BRL
02/02/2022 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
02/02/2022 22:00:00,S&P Global Composite PMI,LOW,AUD
02/02/2022 22:00:00,S&P Global Services PMI,MEDIUM,AUD
02/02/2022 23:50:00,Foreign Bond Investment,LOW,JPY
02/02/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
02/03/2022 00:00:00,ANZ Commodity Price,LOW,NZD
02/03/2022 00:30:00,Building Permits (MoM),MEDIUM,AUD
02/03/2022 00:30:00,Building Permits (YoY),LOW,AUD
02/03/2022 00:30:00,Exports (MoM),MEDIUM,AUD
02/03/2022 00:30:00,Imports (MoM),MEDIUM,AUD
02/03/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
02/03/2022 00:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD
02/03/2022 00:30:00,S&P Global Manufacturing PMI,LOW,KRW
02/03/2022 00:30:00,Trade Balance (MoM),HIGH,AUD
02/03/2022 01:01:00,Purchasing Manager Index Services,LOW,EUR
02/03/2022 04:15:00,S&P Global Composite PMI,LOW,AED
02/03/2022 04:15:00,S&P Global Composite PMI,LOW,SAR
02/03/2022 06:00:00,S&P Global Services PMI,LOW,RUB
02/03/2022 07:00:00,Consumer Price Index (MoM),LOW,TRY
02/03/2022 07:00:00,Consumer Price Index (YoY),LOW,TRY
02/03/2022 07:00:00,Producer Price Index (MoM),LOW,TRY
02/03/2022 07:00:00,Producer Price Index (YoY),LOW,TRY
02/03/2022 08:00:00,Retail Sales (YoY),LOW,HUF
02/03/2022 08:15:00,HCOB Services PMI,MEDIUM,EUR
02/03/2022 08:45:00,HCOB Services PMI,MEDIUM,EUR
02/03/2022 08:50:00,HCOB Composite PMI,LOW,EUR
02/03/2022 08:50:00,HCOB Services PMI,LOW,EUR
02/03/2022 08:55:00,HCOB Composite PMI,MEDIUM,EUR
02/03/2022 08:55:00,HCOB Services PMI,LOW,EUR
02/03/2022 09:00:00,HCOB Composite PMI,MEDIUM,EUR
02/03/2022 09:00:00,HCOB Services PMI,LOW,EUR
02/03/2022 09:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
02/03/2022 09:30:00,S&P Global/CIPS Services PMI,LOW,GBP
02/03/2022 09:40:00,10-y Obligaciones Auction,LOW,EUR
02/03/2022 09:40:00,3-y Bond Auction,LOW,EUR
02/03/2022 09:50:00,10-y Bond Auction,LOW,EUR
02/03/2022 10:00:00,Producer Price Index (MoM),LOW,EUR
02/03/2022 10:00:00,Producer Price Index (YoY),LOW,EUR
02/03/2022 12:00:00,Bank of England Monetary Policy Report,HIGH,GBP
02/03/2022 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
02/03/2022 12:00:00,BoE Interest Rate Decision,HIGH,GBP
02/03/2022 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
02/03/2022 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
02/03/2022 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
02/03/2022 12:00:00,BoE Minutes,HIGH,GBP
02/03/2022 12:00:00,Consumer Confidence s.a,LOW,MXN
02/03/2022 12:00:00,Consumer Confidence,LOW,MXN
02/03/2022 12:00:00,Monetary Policy Report,HIGH,GBP
02/03/2022 12:30:00,BoE's Governor Bailey speech,HIGH,GBP
02/03/2022 12:30:00,Challenger Job Cuts,LOW,USD
02/03/2022 12:45:00,ECB Monetary Policy Statement,HIGH,EUR
02/03/2022 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
02/03/2022 12:45:00,ECB Rate On Main Refinancing Operations,HIGH,EUR
02/03/2022 13:00:00,Central Bank Reserves $,LOW,RUB
02/03/2022 13:00:00,Purchasing Managers Index,LOW,SGD
02/03/2022 13:30:00,CNB Interest Rate Decision,LOW,CZK
02/03/2022 13:30:00,Continuing Jobless Claims,LOW,USD
02/03/2022 13:30:00,ECB Press Conference,HIGH,EUR
02/03/2022 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
02/03/2022 13:30:00,Initial Jobless Claims,MEDIUM,USD
02/03/2022 13:30:00,Nonfarm Productivity,MEDIUM,USD
02/03/2022 13:30:00,Unit Labor Costs,MEDIUM,USD
02/03/2022 14:40:00,Overnight Lending Rate,LOW,EGP
02/03/2022 14:45:00,S&P Global Composite PMI,MEDIUM,USD
02/03/2022 14:45:00,S&P Global Services PMI,MEDIUM,USD
02/03/2022 15:00:00,Factory Orders (MoM),MEDIUM,USD
02/03/2022 15:00:00,ISM Services Employment Index,MEDIUM,USD
02/03/2022 15:00:00,ISM Services New Orders Index,MEDIUM,USD
02/03/2022 15:00:00,ISM Services PMI,HIGH,USD
02/03/2022 15:00:00,ISM Services Prices Paid,MEDIUM,USD
02/03/2022 15:30:00,CBE Interest Rate Decision,LOW,EGP
02/03/2022 15:30:00,EIA Natural Gas Storage Change,LOW,USD
02/03/2022 16:00:00,Chinese New Year,NONE,CNY
02/03/2022 16:30:00,4-Week Bill Auction,LOW,USD
02/03/2022 21:00:03,"Fiscal Balance, pesos",LOW,MXN
02/03/2022 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
02/03/2022 23:00:00,Consumer Price Index Growth (MoM),LOW,KRW
02/03/2022 23:00:00,Consumer Price Index Growth (YoY),LOW,KRW
02/04/2022 00:30:00,RBA Monetary Policy Statement,HIGH,AUD
02/04/2022 04:00:00,Consumer Price Index (YoY),LOW,THB
02/04/2022 04:00:00,Core Consumer Price Index (YoY),LOW,THB
02/04/2022 05:00:00,Retail Sales (MoM),LOW,SGD
02/04/2022 05:00:00,Retail Sales (YoY),LOW,SGD
02/04/2022 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
02/04/2022 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
02/04/2022 07:45:00,Industrial Output (MoM),LOW,EUR
02/04/2022 07:45:00,Nonfarm Payrolls (QoQ),LOW,EUR
02/04/2022 08:00:00,Industrial Output (YoY),LOW,HUF
02/04/2022 09:30:00,S&P Global Construction PMI,LOW,GBP
02/04/2022 10:00:00,Retail Sales (MoM),MEDIUM,EUR
02/04/2022 10:00:00,Retail Sales (YoY),HIGH,EUR
02/04/2022 11:30:00,"FX Reserves, USD",LOW,INR
02/04/2022 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
02/04/2022 13:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
02/04/2022 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
02/04/2022 13:30:00,Average Weekly Hours,LOW,USD
02/04/2022 13:30:00,Labor Force Participation Rate,MEDIUM,USD
02/04/2022 13:30:00,Net Change in Employment,HIGH,CAD
02/04/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
02/04/2022 13:30:00,Participation Rate,MEDIUM,CAD
02/04/2022 13:30:00,U6 Underemployment Rate,MEDIUM,USD
02/04/2022 13:30:00,Unemployment Rate,HIGH,CAD
02/04/2022 13:30:00,Unemployment Rate,MEDIUM,USD
02/04/2022 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
02/04/2022 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
02/04/2022 16:00:00,Chinese New Year,NONE,CNY
02/04/2022 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
02/04/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
02/04/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
02/04/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
02/04/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
02/04/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
02/04/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
02/04/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
02/05/2022 06:00:00,Constitution Day,NONE,MXN
02/05/2022 12:00:00,"Waitangi Day ",NONE,NZD
02/06/2022 03:00:00,M2 Money Supply,LOW,KWD
02/06/2022 05:00:00,Consumer Price Index (MoM),LOW,COP
02/06/2022 05:00:00,Consumer Price Index (YoY),LOW,COP
02/06/2022 21:00:00,FX Reserves,LOW,KRW
02/06/2022 21:30:00,AiG Performance of Services Index,LOW,AUD
02/06/2022 23:50:00,JP Foreign Reserves,LOW,JPY
02/07/2022 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
02/07/2022 00:30:00,ANZ Job Advertisements,LOW,AUD
02/07/2022 00:30:00,Retail Sales (QoQ),MEDIUM,AUD
02/07/2022 01:45:00,Caixin Services PMI,MEDIUM,CNY
02/07/2022 04:00:00,Gross Domestic Product (QoQ),LOW,IDR
02/07/2022 04:00:00,Gross Domestic Product (YoY),LOW,IDR
02/07/2022 05:00:00,Coincident Index,LOW,JPY
02/07/2022 05:00:00,Leading Economic Index,LOW,JPY
02/07/2022 06:00:00,"Gross $Gold & Forex Reserve ",LOW,ZAR
02/07/2022 06:00:00,Net $Gold & Forex Reserve,LOW,ZAR
02/07/2022 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
02/07/2022 07:00:00,Halifax House Prices (MoM),LOW,GBP
02/07/2022 07:00:00,Halifax House Prices (YoY/3m),LOW,GBP
02/07/2022 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
02/07/2022 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
02/07/2022 07:00:00,Manufacturing Output,LOW,NOK
02/07/2022 07:00:00,Trade Balance,LOW,EUR
02/07/2022 08:00:00,Construction output (YoY),LOW,CZK
02/07/2022 08:00:00,Foreign Currency Reserves,LOW,CHF
02/07/2022 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
02/07/2022 08:00:00,Foreign Trade Balance (MoM),LOW,CZK
02/07/2022 08:00:00,Industrial Production (YoY),LOW,CZK
02/07/2022 08:00:00,Trade Balance,LOW,EUR
02/07/2022 08:00:00,Wholesale Prices n.s.a (MoM),LOW,EUR
02/07/2022 08:00:00,Wholesale Prices n.s.a (YoY),LOW,EUR
02/07/2022 09:00:00,Foreign Reserves (MoM),LOW,SGD
02/07/2022 09:30:00,Sentix Investor Confidence,LOW,EUR
02/07/2022 11:00:00,FX Reserves,LOW,ILS
02/07/2022 11:30:00,Trade Balance,LOW,CLP
02/07/2022 13:00:00,Central Bank FX Reserves,LOW,PLN
02/07/2022 14:30:00,Treasury Cash Balance,LOW,TRY
02/07/2022 15:45:00,ECB's President Lagarde speech,HIGH,EUR
02/07/2022 16:30:00,3-Month Bill Auction,LOW,USD
02/07/2022 16:30:00,6-Month Bill Auction,LOW,USD
02/07/2022 20:00:00,Consumer Credit Change,LOW,USD
02/07/2022 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
02/07/2022 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
02/07/2022 23:50:00,Bank Lending (YoY),LOW,JPY
02/07/2022 23:50:00,Current Account n.s.a.,MEDIUM,JPY
02/07/2022 23:50:00,Trade Balance - BOP Basis,LOW,JPY
02/08/2022 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
02/08/2022 00:30:00,National Australia Bank's Business Conditions,LOW,AUD
02/08/2022 00:30:00,National Australia Bank's Business Confidence,LOW,AUD
02/08/2022 00:30:00,Nikkei Manufacturing PMI,LOW,HKD
02/08/2022 02:15:00,RBNZ's Governor Orr speech,HIGH,NZD
02/08/2022 05:00:00,Eco Watchers Survey: Current,LOW,JPY
02/08/2022 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
02/08/2022 07:00:00,Current Account,LOW,DKK
02/08/2022 07:00:00,Industrial Production (MoM),LOW,DKK
02/08/2022 07:00:00,Industrial Production Value (MoM),LOW,SEK
02/08/2022 07:00:00,Industrial Production Value (YoY),LOW,SEK
02/08/2022 07:00:00,New Orders Manufacturing (YoY),LOW,SEK
02/08/2022 07:00:00,Trade Balance,LOW,DKK
02/08/2022 07:45:00,"Exports, EUR",LOW,EUR
02/08/2022 07:45:00,"Imports, EUR",LOW,EUR
02/08/2022 07:45:00,Current Account,LOW,EUR
02/08/2022 07:45:00,Trade Balance EUR,LOW,EUR
02/08/2022 08:00:00,Foreign Trade Balance,LOW,EUR
02/08/2022 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
02/08/2022 08:00:00,Retail Sales (YoY),LOW,CZK
02/08/2022 08:00:00,Trade Balance,LOW,HUF
02/08/2022 08:00:00,Unemployment Rate,LOW,CZK
02/08/2022 09:00:00,FX Reserves,LOW,CZK
02/08/2022 09:00:00,NBP Base rate,LOW,PLN
02/08/2022 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
02/08/2022 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
02/08/2022 09:40:00,12-Month Letras Auction,LOW,EUR
02/08/2022 09:40:00,6-Month Letras Auction,LOW,EUR
02/08/2022 10:00:02,Budget Balance,LOW,HUF
02/08/2022 11:00:00,Consumer Price Index (Inflation) (MoM),LOW,CLP
02/08/2022 11:00:00,Core Consumer Price Index (Inflation) (MoM),LOW,CLP
02/08/2022 11:00:00,NFIB Business Optimism Index,LOW,USD
02/08/2022 13:30:00,Exports,LOW,CAD
02/08/2022 13:30:00,Goods Trade Balance,LOW,USD
02/08/2022 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
02/08/2022 13:30:00,Imports,LOW,CAD
02/08/2022 13:30:00,International Merchandise Trade,MEDIUM,CAD
02/08/2022 13:55:00,Redbook Index (YoY),LOW,USD
02/08/2022 15:00:00,IBD/TIPP Economic Optimism (MoM),LOW,USD
02/08/2022 18:00:00,3-Year Note Auction,LOW,USD
02/08/2022 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
02/08/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
02/08/2022 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
02/08/2022 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
02/09/2022 04:15:00,S&P Global Construction PMI,LOW,AED
02/09/2022 06:00:00,Consumer Price Index (MoM),LOW,KWD
02/09/2022 06:00:00,Consumer Price Index (YoY),LOW,KWD
02/09/2022 06:00:00,Machine Tool Orders (YoY),LOW,JPY
02/09/2022 07:00:00,BoT Interest Rate Decision,LOW,THB
02/09/2022 07:00:00,Current Account n.s.a.,LOW,EUR
02/09/2022 07:00:00,Exports (MoM),LOW,EUR
